entity,count
China,2683
Chinese,677
Africa,316
African,206
Asia,148
ASEAN,118
Asian,111
Afghanistan,94
Xi Jinping,85
Pakistan,83
the United States,82
Vietnam,75
the United Nations,74
ROK,71
Europe,68
Latin America,67
Li Keqiang,62
SCO,61
India,51
China-Africa,48
Singapore,47
Japan,47
American,46
Beijing,41
the South China Sea,40
Afghan,39
Caribbean,38
South Africa,37
the Asia-Pacific,37
the UN Charter,36
AIIB,35
European,35
Brazil,34
South-South,33
APEC,32
Asia-Pacific,32
Wang Yi,31
France,30
Latin American,29
South Asian,29
BRICS,29
the Peoples Republic of China,29
CEE,29
the Korean Peninsula,28
East Asia,28
FOCAC,28
South Asia,26
Hong Kong,25
Russia,25
Tazara,24
Vietnamese,23
the China-CELAC Forum,23
Myanmar,21
Syrian,20
Dear Friends,20
Japanese,20
Zimbabwe,20
Arctic,20
Ukraine,20
Northeast Asia,19
Iranian,18
the Middle East,18
Pakistani,18
the Asian Infrastructure Investment Bank,17
Southeast Asia,17
Indonesia,16
Barber,16
the Silk Road Economic Belt,15
Paris,15
the UN Security Council,15
CPC,14
Syria,14
North-South,14
the Silk Road Fund,14
HE Xi Jinping,14
South Sudan,13
Summit,13
Peninsula,13
OECD,13
Taiwan,12
WTO,12
Obama,12
Germany,12
the Security Council,12
EAS,12
East,11
Indian,11
Friends,11
Tanzania,11
Zambia,11
Korean,11
Kazakhstan,10
Southeast Asian,10
Shanghai,10
Party,9
the Communist Party of China,9
the Shanghai Cooperation Organization,9
Central,9
the Maritime Silk Road,9
the African Union,9
Dear Colleagues,9
Zheng,9
East Asian,9
FTA,9
the ASEAN Community,9
Seattle,9
Malaysia,9
Eurasian,8
the European Union,8
Zuma,8
Singaporean,8
the State Council of the Peoples Republic of China,8
DPRK,8
anti-Fascist,8
the World Anti-Fascist War,7
Russian,7
Australia,7
Pacific,7
Thailand,7
Hangzhou,7
Gentlemen,7
French,7
New China,7
the Gulf of Aden,7
Suzhou,7
South China Sea,7
the World Bank,7
Deng Xiaoping,7
Ho Chi Minh,7
Switzerland,7
Park Geun-hye,7
Sri Lanka,7
CPC Central Committee,6
Cyberspace,6
West,6
Eurasia,6
IMF,6
Americans,6
Eastern European,6
Nepal,6
China-Africa Cooperation,6
the China-Africa,6
Laos,6
the Istanbul Process,6
Forum,6
Mugabe,6
Africans,6
Wenchuan,6
Zimbabwean,6
the China-EU,6
DOC,6
Eastern,6
Buddhist,6
the State Council,6
Macao,6
Security Council,6
Washington,6
CCTV,6
Davos,6
Central Asia,5
California,5
Modi,5
the CPC Central Committee,5
Yemen,5
Ashraf Ghani,5
Ghani,5
Johannesburg,5
Speech,5
Hollande,5
Strategic Agenda for Cooperation,5
the Pacific Ocean,5
the Asia Pacific,5
COC,5
Antalya,5
Lee Kuan Yew,5
Indian Ocean,5
CPV,5
Li Yuanchao,5
New York,5
Co-Chairs,5
Iowa,5
BIT,5
the Chinese Foreign Ministry,5
the European Commission,5
Pakistanis,5
Premier,5
the Maritime Silk Road of,5
Kenya,5
Zhejiang,4
the Eurasian Economic Union,4
Silk Road,4
SDR,4
UNFCCC,4
Asia-Africa,4
the Republic of Korea,4
Belt,4
Baltic,4
Canada,4
South African,4
the African Standby Force,4
