noun_phrase,count
china,1538
asean,182
asia,180
japan,126
eu,105
ladies,101
gentlemen,92
china-us,89
international community,83
mutual benefit,79
germany,79
common development,77
us $,71
peaceful development,70
europe,70
social development,58
indonesia,57
mutual trust,56
world economy,55
hu jintao,54
chinese people,54
economic growth,52
world peace,48
international financial crisis,48
thank,47
china-japan,47
bilateral relations,46
mutual respect,42
china-asean,42
sustainable development,41
's development,41
economic recovery,41
africa,40
european countries,40
chinese government,39
economic development,39
beneficial cooperation,37
libya,37
common prosperity,36
practical cooperation,35
common interests,33
people 's,33
rok,33
gdp,33
five-year,32
regional cooperation,32
asia-pacific,31
g20,31
russia,30
global economic governance,29
china-eu,29
dear colleagues,29
win-win cooperation,29
fourth,28
afghanistan,28
people 's republic,28
mutual understanding,28
apec,27
economic globalization,27
economic cooperation,27
dear,26
china-germany,25
chinese companies,24
international situation,23
environmental protection,23
east asian cooperation,23
german companies,23
people-to-people exchanges,23
territorial integrity,22
economic structure,21
forum,21
early date,21
wto,21
pakistan,20
international affairs,20
active part,20
financial crisis,20
brics,20
cooperative partnership,20
meeting,20
recent years,20
energy conservation,20
diplomatic ties,20
joint efforts,20
us side,20
bilateral trade,19
global economy,19
us dollars,19
regional peace,19
distinguished,19
important role,18
international relations,18
wen jiabao,18
full play,18
new energy,18
fta,18
h.e,18
uzbekistan,18
sco,18
strategic partnership,17
international cooperation,17
business ties,17
's economy,17
40th anniversary,17
september,17
diplomatic relations,16
cultural exchanges,16
shanghai,16
relevant countries,16
countries,16
technological innovation,16
win-win strategy,16
china-europe,16
netherlands,16
common ground,16
great pleasure,16
central asian countries,16
trade cooperation,15
various fields,15
year marks,15
domestic demand,15
regional economic integration,15
fast economic growth,15
fundamental interests,15
major issues,14
rmb,14
world 's,14
business cooperation,14
thanks,14
outside world,14
scientific development,14
prime,14
member states,14
uk,14
trade area,13
growth model,13
cpc,13
internal affairs,13
food security,13
deepen cooperation,13
green economy,13
june,13
january,13
denmark,13
korean peninsula,13
us-china,13
wen,13
eds,13
beijing,12
sustainable growth,12
constructive role,12
paper,12
peaceful,12
indonesian,12
enhance cooperation,12
top priority,12
great importance,12
friendly exchanges,12
obama,12
regional hotspot issues,12
investment liberalization,12
african,12
canton,12
chinese enterprises,12
france,12
comprehensive strategic partnership,12
warm congratulations,12
harmonious world,12
peaceful coexistence,11
global economic recovery,11
together,11
's diplomacy,11
hotspot issues,11
thoughtful arrangements,11
november,11
global issues,11
social stability,11
social harmony,11
smes,11
circular economy,11
deepen reform,11
foreign investment,11
intellectual property rights,11
business relations,11
development path,11
important agreement,11
solid foundation,10
strong support,10
hard work,10
major economies,10
state council,10
prosperous society,10
traditional friendship,10
concrete steps,10
arduous task,10
new areas,10
social progress,10
doha,10
own development,10
business community,10
