noun_phrase,count
china,1253
asia,212
expo,164
afghanistan,108
asean,105
international community,86
ladies,73
gentlemen,73
sco,69
shanghai,67
us $,65
europe,63
world economy,63
china-us,63
wen,60
international financial crisis,60
africa,57
economic development,56
’ s,55
japan,52
hu,52
eu,50
economic growth,48
sustainable development,47
afghan,47
asia-pacific,44
india,43
mutual benefit,43
chinese government,42
dear colleagues,42
chinese people,41
bilateral relations,41
common development,41
pakistan,39
international cooperation,39
prime,38
g20,38
gdp,38
financial crisis,38
thank,37
mutual trust,37
forum,37
common interests,34
world peace,34
mutual understanding,34
china-eu,34
rmb,33
fourth,33
greece,33
china-japan,33
peaceful development,32
member states,32
portuguese-speaking,32
hu jintao,31
wen jiabao,30
economic recovery,30
social development,29
hiv/aids,29
regional cooperation,28
african,28
domestic demand,28
nuclear security,28
opening ceremony,27
canada,27
practical cooperation,26
yang,25
people 's republic,24
cultural exchanges,24
us dollars,24
dear,24
aids,24
beneficial cooperation,23
common prosperity,23
asian countries,23
joint efforts,22
's development,22
economic cooperation,22
early date,22
environmental protection,22
great importance,22
china-asean,22
cica,22
bric,21
russia,21
mutual respect,21
h.e,20
state council,20
strategic partnership,20
international system,20
shanghai expo,20
october,20
human civilization,19
rural areas,19
chinese economy,19
recent years,18
beijing,18
obama,18
friendly cooperation,17
pragmatic cooperation,17
win-win cooperation,17
china-canada,17
pakistani,16
international affairs,16
millennium,16
goals,16
whole world,16
various fields,16
common ground,16
economic development pattern,16
bilateral trade,16
summit,16
china-africa,16
fundamental interests,15
important role,15
global issues,15
rok,15
food security,15
countries,15
macao,15
bilateral ties,15
nuclear energy,15
asem,15
taiwan,14
looking,14
economic globalization,14
framework,14
mr.,14
’ s development,14
diplomatic relations,13
thoughtful arrangements,13
international situation,13
diplomatic ties,13
regional issues,13
apec,13
constructive role,13
people-to-people exchanges,13
chinese side,13
international financial institutions,13
tajikistan,13
kazakhstan,13
mdgs,13
harmonious world,13
rare earth,13
asia-europe,13
september,13
territorial integrity,12
active part,12
fta,12
great pleasure,12
mutual learning,12
america,12
indonesia,12
chinese premier,12
brazil,12
exchange rate,12
dai,12
together,11
win-win strategy,11
security council,11
doha,11
imf,11
nuclear issue,11
friendly relations,11
public health security,11
sustainable growth,11
people 's,11
industrial structure,11
economic structure,11
thanks,11
trade surplus,11
long-term perspective,11
win-win results,11
nuclear,11
children 's health,11
china-pakistan,10
hard work,10
social stability,10
good faith,10
peaceful coexistence,10
friendly exchanges,10
foreign minister,10
yang jiechi,10
post-crisis era,10
world 's,10
new era,10
hotspot issues,10
january,10
deepen reform,10
enhance cooperation,10
energy conservation,10
green economy,10
meeting,10
own development,10
chinese enterprises,10
cpc,10
climate,10
sed,10
critical juncture,9
development path,9
financial cooperation,9
