noun_phrase,count
china,376
asia,131
hu,58
common development,57
chinese people,47
security council,41
asean,40
regional cooperation,38
world peace,37
china-asean,35
international community,35
mutual benefit,34
asia-pacific,34
chinese nation,33
mutual trust,31
africa,31
economic development,28
charter,27
japan,26
common prosperity,25
economic globalization,23
summit,23
mr.,22
anti-fascist,21
us $,20
harmonious world,20
aggression,20
dear colleagues,19
african,19
gentlemen,18
apec,18
resistance against,18
ladies,17
's development,17
international relations,17
hu jintao,17
september,17
cpc,17
economic cooperation,16
peaceful development,16
human rights,16
un reform,15
taiwan,15
asian countries,14
world economy,14
thank,14
social development,13
east asian countries,13
win-win results,13
member states,13
multilateral cooperation,13
common interests,12
fourth,12
human civilization,12
chinese government,12
comrades,12
japanese aggressors,12
economic growth,11
60th anniversary,11
gdp,10
strategic partnership,10
mutual understanding,10
rok,9
spain,9
distinguished colleagues,9
compatriots,9
sino-japanese,9
korea,8
full play,8
beneficial cooperation,8
win-win cooperation,8
whole world,8
international trade,8
common aspiration,8
chinese president,8
international cooperation,8
ethnic groups,8
november,7
wen,7
great pleasure,7
trade area,7
energy conservation,7
fundamental interests,7
mutual respect,7
bilateral relations,7
people 's republic,7
important speech,7
distinguished,7
irreplaceable role,7
york,7
un security council,7
collective security mechanism,7
plenary session,7
human society,7
region,7
asia summit,6
india,6
transnational crimes,6
safeguard peace,6
thanks,6
declaration,6
july,6
world 's,6
's world,6
cold,6
countries,6
forum,6
own development,6
public health,6
hong kong,6
different countries,6
great victory,6
mdgs,6
prosperous society,6
session,6
canada,6
territorial integrity,6
great rejuvenation,6
human race,6
japanese aggression,6
malaysia,5
wen jiabao,5
east asian cooperation,5
natural disasters,5
december,5
business community,5
profound changes,5
new situation,5
long time,5
modernization drive,5
steady growth,5
harmonious society,5
china-asean free,5
full account,5
communicable diseases,5
state-to-state relations,5
regional issues,5
open mind,5
national conditions,5
new security concept,5
together,5
common ground,5
security cooperation,5
avian flu,5
various fields,5
non-traditional security threats,5
hard work,5
favorable conditions,5
north-south,5
debt relief,5
technological cooperation,5
ecotech,5
goals,5
beijing,5
trade cooperation,5
asian-pacific,5
germany,5
fascism,5
macao,5
chinese characteristics,5
peaceful reunification,5
li,5
african countries,5
important consensus,5
important role,5
congress,5
wu,5
inter-parliamentary,5
chinese people 's war,5
fascist,5
europe,5
japanese militarists,5
national salvation,5
kmt,5
enemy 's,5
national sovereignty,5
common progress,4
dialogue,4
enhance cooperation,4
chiang mai initiative,4
regional peace,4
recent years,4
sustainable development,4
global economy,4
solid foundation,4
common interest,4
actual conditions,4
peaceful coexistence,4
political mutual trust,4
new areas,4
joint statement,4
pathogenic avian flu,4
capacity building,4
human resources development,4
philippines,4
personnel exchanges,4
international organizations,4
h.e,4
foreign trade,4
facts,4
